,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
2943,76107,2016-12-31,176.98638762293115,1800.9859644070239,2017,180.43478260869568,-1.9111586668092613,220905.0,FORT WORTH ISD
2944,76107,2016-12-31,176.98638762293115,1800.9859644070239,2017,180.43478260869568,-1.9111586668092613,220914.0,KENNEDALE ISD
2945,76107,2016-12-31,176.98638762293115,1800.9859644070239,2017,180.43478260869568,-1.9111586668092613,220918.0,EAGLE MT-SAGINAW ISD
2970,76108,2016-12-31,93.8586518449008,1683.382372262189,2017,82.89241622574956,13.22947999161438,57803.0,UPLIFT EDUCATION
2971,76108,2016-12-31,93.8586518449008,1683.382372262189,2017,82.89241622574956,13.22947999161438,220920.0,WHITE SETTLEMENT ISD
2984,76109,2016-12-31,173.17939609236234,2176.9333333333334,2017,153.78636715290395,12.610369370502546,61911.0,NORTHWEST ISD
2985,76109,2016-12-31,173.17939609236234,2176.9333333333334,2017,153.78636715290395,12.610369370502546,220809.0,FORT WORTH ACADEMY OF FINE ARTS
2986,76109,2016-12-31,173.17939609236234,2176.9333333333334,2017,153.78636715290395,12.610369370502546,220814.0,TEXAS SCHOOL OF THE ARTS
2987,76109,2016-12-31,173.17939609236234,2176.9333333333334,2017,153.78636715290395,12.610369370502546,220905.0,FORT WORTH ISD
3012,76110,2016-12-31,151.88679245283018,1573.5403726708075,2017,124.68152339355436,21.81980803475028,57813.0,TRINITY BASIN PREPARATORY
3013,76110,2016-12-31,151.88679245283018,1573.5403726708075,2017,124.68152339355436,21.81980803475028,220905.0,FORT WORTH ISD
3026,76111,2016-12-31,80.01868759049965,1567.1339255367682,2017,87.77641277641278,-8.838052206204742,220904.0,EVERMAN ISD
3027,76111,2016-12-31,80.01868759049965,1567.1339255367682,2017,87.77641277641278,-8.838052206204742,220905.0,FORT WORTH ISD
3040,76112,2016-12-31,80.1175841795831,1685.0233488992662,2017,66.70140698280355,20.11378440673435,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
3041,76112,2016-12-31,80.1175841795831,1685.0233488992662,2017,66.70140698280355,20.11378440673435,220905.0,FORT WORTH ISD
3054,76114,2016-12-31,87.83783783783784,1252.3076923076924,2017,71.92118226600985,22.13069233617179,57804.0,TEXANS CAN ACADEMIES
3055,76114,2016-12-31,87.83783783783784,1252.3076923076924,2017,71.92118226600985,22.13069233617179,220905.0,FORT WORTH ISD
3056,76114,2016-12-31,87.83783783783784,1252.3076923076924,2017,71.92118226600985,22.13069233617179,220917.0,CASTLEBERRY ISD
3075,76115,2016-12-31,77.19298245614036,1164.6136363636363,2017,55.874951606658925,38.15310839023768,220905.0,FORT WORTH ISD
3082,76116,2016-12-31,95.60595322466337,1908.8769458858412,2017,96.72527513768611,-1.1572176056665817,14801.0,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)
3083,76116,2016-12-31,95.60595322466337,1908.8769458858412,2017,96.72527513768611,-1.1572176056665817,108807.0,IDEA PUBLIC SCHOOLS
3084,76116,2016-12-31,95.60595322466337,1908.8769458858412,2017,96.72527513768611,-1.1572176056665817,220905.0,FORT WORTH ISD
3103,76117,2016-12-31,82.25198827961489,1519.7201017811706,2017,68.89526278246944,19.387001308519718,108807.0,IDEA PUBLIC SCHOOLS
3104,76117,2016-12-31,82.25198827961489,1519.7201017811706,2017,68.89526278246944,19.387001308519718,220902.0,BIRDVILLE ISD
3105,76117,2016-12-31,82.25198827961489,1519.7201017811706,2017,68.89526278246944,19.387001308519718,220905.0,FORT WORTH ISD
3124,76118,2016-12-31,103.37384553072783,1779.94732666984,2017,87.40804846386845,18.265820307679224,220902.0,BIRDVILLE ISD
3125,76118,2016-12-31,103.37384553072783,1779.94732666984,2017,87.40804846386845,18.265820307679224,220916.0,HURST-EULESS-BEDFORD ISD
3138,76119,2016-12-31,57.88712011577424,1338.8125,2017,55.172413793103445,4.920405209840812,220905.0,FORT WORTH ISD
3145,76120,2016-12-31,91.52029562728336,1781.0257154742803,2017,77.64662742812013,17.86770225404383,220905.0,FORT WORTH ISD
3152,76123,2016-12-31,80.6347498655191,2170.280186791194,2017,74.08626934474809,8.838993485147359,15835.0,GREAT HEARTS TEXAS
3153,76123,2016-12-31,80.6347498655191,2170.280186791194,2017,74.08626934474809,8.838993485147359,220912.0,CROWLEY ISD
3166,76126,2016-12-31,116.83475622942524,2067.0219016486244,2017,97.71919767814168,19.561722778613664,220905.0,FORT WORTH ISD
3173,76131,2016-12-31,98.2903602055708,2034.7875374727194,2017,87.68779883845342,12.091261848926564,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
3174,76131,2016-12-31,98.2903602055708,2034.7875374727194,2017,87.68779883845342,12.091261848926564,61911.0,NORTHWEST ISD
3175,76131,2016-12-31,98.2903602055708,2034.7875374727194,2017,87.68779883845342,12.091261848926564,220907.0,KELLER ISD
3176,76131,2016-12-31,98.2903602055708,2034.7875374727194,2017,87.68779883845342,12.091261848926564,220918.0,EAGLE MT-SAGINAW ISD
3201,76132,2016-12-31,118.37947525981454,2690.850751795257,2017,112.86522148916116,4.885697912871182,220905.0,FORT WORTH ISD
3202,76132,2016-12-31,118.37947525981454,2690.850751795257,2017,112.86522148916116,4.885697912871182,220912.0,CROWLEY ISD
3215,76133,2016-12-31,86.48431214802896,1718.8088372093023,2017,72.4907063197026,19.303999834973297,57804.0,TEXANS CAN ACADEMIES
3216,76133,2016-12-31,86.48431214802896,1718.8088372093023,2017,72.4907063197026,19.303999834973297,220905.0,FORT WORTH ISD
3229,76134,2016-12-31,81.35433191638546,1782.3267253798904,2017,71.08140947752126,14.452333619120061,108807.0,IDEA PUBLIC SCHOOLS
3230,76134,2016-12-31,81.35433191638546,1782.3267253798904,2017,71.08140947752126,14.452333619120061,220819.0,HIGH POINT ACADEMY
3231,76134,2016-12-31,81.35433191638546,1782.3267253798904,2017,71.08140947752126,14.452333619120061,220904.0,EVERMAN ISD
3232,76134,2016-12-31,81.35433191638546,1782.3267253798904,2017,71.08140947752126,14.452333619120061,220905.0,FORT WORTH ISD
3233,76134,2016-12-31,81.35433191638546,1782.3267253798904,2017,71.08140947752126,14.452333619120061,220912.0,CROWLEY ISD
3264,76135,2016-12-31,90.85495671752979,1788.5650477520599,2017,81.2984496124031,11.754845449929366,220910.0,LAKE WORTH ISD
3265,76135,2016-12-31,90.85495671752979,1788.5650477520599,2017,81.2984496124031,11.754845449929366,220915.0,AZLE ISD
3266,76135,2016-12-31,90.85495671752979,1788.5650477520599,2017,81.2984496124031,11.754845449929366,220918.0,EAGLE MT-SAGINAW ISD
3267,76135,2016-12-31,90.85495671752979,1788.5650477520599,2017,81.2984496124031,11.754845449929366,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
3292,76137,2016-12-31,98.17627122407086,1861.4477584191784,2017,89.22067779897277,10.037576093376412,220902.0,BIRDVILLE ISD
3293,76137,2016-12-31,98.17627122407086,1861.4477584191784,2017,89.22067779897277,10.037576093376412,220907.0,KELLER ISD
3306,76140,2016-12-31,82.30557903634826,1652.3788738542123,2017,78.41955490006995,4.955427432902762,57803.0,UPLIFT EDUCATION
3307,76140,2016-12-31,82.30557903634826,1652.3788738542123,2017,78.41955490006995,4.955427432902762,220904.0,EVERMAN ISD
3308,76140,2016-12-31,82.30557903634826,1652.3788738542123,2017,78.41955490006995,4.955427432902762,220912.0,CROWLEY ISD
3327,76148,2016-12-31,105.86319218241044,1393.3076923076922,2017,92.27977977977976,14.719814497874504,220902.0,BIRDVILLE ISD
3328,76148,2016-12-31,105.86319218241044,1393.3076923076922,2017,92.27977977977976,14.719814497874504,220907.0,KELLER ISD
3350,76164,2016-12-31,65.41666666666667,1635.6687898089172,2017,49.45873155600268,32.26515239800406,220905.0,FORT WORTH ISD
3357,76177,2016-12-31,103.05320603662622,2352.6681927181444,2017,94.63626640153056,8.893989540313829,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
3358,76177,2016-12-31,103.05320603662622,2352.6681927181444,2017,94.63626640153056,8.893989540313829,61911.0,NORTHWEST ISD
3371,76179,2016-12-31,99.23541149559544,1955.9096604201104,2017,91.92607003891052,7.951325944414915,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
3372,76179,2016-12-31,99.23541149559544,1955.9096604201104,2017,91.92607003891052,7.951325944414915,220918.0,EAGLE MT-SAGINAW ISD
3385,76180,2016-12-31,105.6360057374798,1845.9615037376761,2017,89.77397247738952,17.668855262125444,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
3386,76180,2016-12-31,105.6360057374798,1845.9615037376761,2017,89.77397247738952,17.668855262125444,220902.0,BIRDVILLE ISD
3406,76201,2016-12-31,117.92863359442994,1483.9483394833949,2017,91.68661290650259,28.621431042160587,61901.0,DENTON ISD
3413,76205,2016-12-31,101.31926121372032,2309.53125,2017,101.29015422188527,0.028736249893833374,61901.0,DENTON ISD
3420,76207,2016-12-31,128.6129725271777,1990.4679517915943,2017,119.42554799697656,7.6930143376304505,61802.0,NORTH TEXAS COLLEGIATE ACADEMY
3421,76207,2016-12-31,128.6129725271777,1990.4679517915943,2017,119.42554799697656,7.6930143376304505,61901.0,DENTON ISD
3434,76208,2016-12-31,108.07159743329956,2409.5600156250002,2017,104.69087776233238,3.2292399712628637,61901.0,DENTON ISD
3441,76209,2016-12-31,120.30075187969923,1438.0625000000002,2017,106.01915184678522,13.470773708464703,61901.0,DENTON ISD
3448,76210,2016-12-31,107.73258155457108,2204.068598130841,2017,99.36083289849132,8.425602334304582,61901.0,DENTON ISD
3455,76225,2016-12-31,96.57850538607181,1638.5633570057528,2017,100.91145833333331,-4.293816598060433,249901.0,ALVORD ISD
3462,76226,2016-12-31,124.10473850383568,2929.4691273110698,2017,123.44364493612642,0.5355428123102884,61901.0,DENTON ISD
3463,76226,2016-12-31,124.10473850383568,2929.4691273110698,2017,123.44364493612642,0.5355428123102884,61910.0,ARGYLE ISD
3464,76226,2016-12-31,124.10473850383568,2929.4691273110698,2017,123.44364493612642,0.5355428123102884,61911.0,NORTHWEST ISD
3483,76227,2016-12-31,114.96065251922276,1957.191396094219,2017,100.96485816795374,13.862045275185949,61901.0,DENTON ISD
3484,76227,2016-12-31,114.96065251922276,1957.191396094219,2017,100.96485816795374,13.862045275185949,61907.0,AUBREY ISD
3497,76233,2016-12-31,92.95997256001628,1446.8592911122569,2017,80.95238095238096,14.8329072800201,91902.0,COLLINSVILLE ISD
3504,76234,2016-12-31,113.76422250316055,1757.142936518961,2017,105.41493111182314,7.920406818347743,249905.0,DECATUR ISD
3514,76240,2016-12-31,93.11086438131642,1774.7660393662825,2017,87.37630966239814,6.563054380615603,49901.0,GAINESVILLE ISD
3515,76240,2016-12-31,93.11086438131642,1774.7660393662825,2017,87.37630966239814,6.563054380615603,49905.0,CALLISBURG ISD
3516,76240,2016-12-31,93.11086438131642,1774.7660393662825,2017,87.37630966239814,6.563054380615603,49908.0,WALNUT BEND ISD
3517,76240,2016-12-31,93.11086438131642,1774.7660393662825,2017,87.37630966239814,6.563054380615603,49909.0,SIVELLS BEND ISD
3518,76240,2016-12-31,93.11086438131642,1774.7660393662825,2017,87.37630966239814,6.563054380615603,227622.0,TEXAS JUVENILE JUSTICE DEPARTMENT
3549,76244,2016-12-31,105.79389458017324,2256.7464875685178,2017,97.29119638826184,8.739432248298733,220907.0,KELLER ISD
3563,76247,2016-12-31,96.79917398038205,1983.4879999999996,2017,81.71066894769558,18.46577102721419,61911.0,NORTHWEST ISD
3570,76248,2016-12-31,129.39893336905402,2994.228699667623,2017,123.32990750256936,4.920968473407983,61911.0,NORTHWEST ISD
3571,76248,2016-12-31,129.39893336905402,2994.228699667623,2017,123.32990750256936,4.920968473407983,220907.0,KELLER ISD
3584,76249,2016-12-31,110.8433734939759,1780.891304347826,2017,101.07296137339056,9.666692246693783,61905.0,KRUM ISD
3591,76250,2016-12-31,120.24251615351965,2765.2448621041876,2017,102.8988014161526,16.85511832856443,49907.0,LINDSAY ISD
3595,76252,2016-12-31,76.05210529512307,1335.268755623942,2017,73.32236842105263,3.722925122105939,49902.0,MUENSTER ISD
3602,76258,2016-12-31,120.76627432140285,1713.0196419691695,2017,96.59714599341385,25.020540803179518,61903.0,PILOT POINT ISD
3609,76259,2016-12-31,104.3656207366985,1915.2763006535947,2017,93.7881363042982,11.27806228932981,61906.0,PONDER ISD
3616,76262,2016-12-31,134.57444594379916,2749.5933377613865,2017,124.13940862171324,8.405902233580258,61911.0,NORTHWEST ISD
3617,76262,2016-12-31,134.57444594379916,2749.5933377613865,2017,124.13940862171324,8.405902233580258,220810.0,WESTLAKE ACADEMY CHARTER SCHOOL
3630,76264,2016-12-31,103.4859356777165,1758.6930901103099,2017,67.00302134943573,54.44965554316457,91914.0,S AND S CISD
3636,76266,2016-12-31,113.19534282018112,1811.0285714285712,2017,105.994787141616,6.793311136088899,61901.0,DENTON ISD
3637,76266,2016-12-31,113.19534282018112,1811.0285714285712,2017,105.994787141616,6.793311136088899,61908.0,SANGER ISD
3650,76271,2016-12-31,123.91267742182384,1735.0928450048455,2017,109.33813892529488,13.32978468426922,91907.0,TIOGA ISD
3657,76272,2016-12-31,100.37641154328732,1594.0000000000002,2017,124.55110251622656,-19.40945562468205,49903.0,VALLEY VIEW ISD
3664,76273,2016-12-31,100.95824777549625,1485.7627118644066,2017,91.70348456062739,10.092051855183662,91909.0,WHITESBORO ISD
3686,76401,2016-12-31,92.0239564764971,1749.544424783772,2017,84.98225707606889,8.286081874861342,72802.0,ERATH EXCELS ACADEMY INC
3687,76401,2016-12-31,92.0239564764971,1749.544424783772,2017,84.98225707606889,8.286081874861342,72901.0,THREE WAY ISD
3688,76401,2016-12-31,92.0239564764971,1749.544424783772,2017,84.98225707606889,8.286081874861342,72903.0,STEPHENVILLE ISD
3689,76401,2016-12-31,92.0239564764971,1749.544424783772,2017,84.98225707606889,8.286081874861342,72908.0,HUCKABAY ISD
3714,76426,2016-12-31,76.76902536715619,1712.9304347826092,2017,80.72916666666667,-4.905465351651694,249903.0,BRIDGEPORT ISD
3721,76431,2016-12-31,135.71428571428572,1178.9473684210525,2017,68.59729120302582,97.84204789168027,249904.0,CHICO ISD
3728,76432,2016-12-31,65.10416666666667,1919.9999999999998,2017,21.92982456140351,196.87500000000003,25904.0,BLANKET ISD
3735,76433,2016-12-31,138.88888888888889,2858.4,2017,135.1144262600435,2.7935304418056663,72904.0,BLUFF DALE ISD
3742,76443,2016-12-31,47.22222222222222,1440.0,2017,53.992740471869325,-12.539682539682536,30901.0,CROSS PLAINS ISD
3749,76446,2016-12-31,66.68715427166565,2324.285714285714,2017,52.81329299238728,26.26963874659018,72902.0,DUBLIN ISD
3756,76449,2016-12-31,147.3414477898783,3122.0,2017,194.839364060952,-24.377987733636225,182902.0,GRAFORD ISD
3763,76453,2016-12-31,15.457788347205708,841.0,2017,76.75438596491227,-79.86071003906913,182901.0,GORDON ISD
3770,76462,2016-12-31,51.69172932330827,1354.181818181818,2017,162.76041666666666,-68.24060150375941,111902.0,LIPAN ISD
3782,76472,2016-12-31,149.5016611295681,1505.0,2017,69.31818181818181,115.67452753118023,182904.0,SANTO ISD
3795,76476,2016-12-31,94.04535776905736,1637.5077266245332,2017,96.09609609609608,-2.1340495715746632,111903.0,TOLAR ISD
3802,76484,2016-12-31,129.31034482758622,2783.9999999999995,2017,103.23660714285714,25.256290773532168,182906.0,PALO PINTO ISD
3809,76487,2016-12-31,134.18671411468222,1266.8914439227574,2017,76.46623585863891,75.48492168850788,184901.0,POOLVILLE ISD
3816,76501,2016-12-31,67.76177705223881,1486.8264142826413,2017,59.333333333333336,14.205242222874398,14909.0,TEMPLE ISD
3823,76502,2016-12-31,91.94014655985998,1734.280463607767,2017,93.59852742805757,-1.7718023069030229,14903.0,BELTON ISD
3824,76502,2016-12-31,91.94014655985998,1734.280463607767,2017,93.59852742805757,-1.7718023069030229,14909.0,TEMPLE ISD
3837,76504,2016-12-31,79.93049522154648,1481.9125000000001,2017,62.15469613259668,28.59928564533256,14909.0,TEMPLE ISD
3844,76511,2016-12-31,54.500564423058734,1681.6339604957127,2017,57.59888965995836,-5.3791405618944115,14902.0,BARTLETT ISD
3851,76513,2016-12-31,104.34782608695652,1801.6570833333335,2017,97.0130678282514,7.56058789078841,14803.0,PRIORITY CHARTER SCHOOLS
3852,76513,2016-12-31,104.34782608695652,1801.6570833333335,2017,97.0130678282514,7.56058789078841,14804.0,ORENDA CHARTER SCHOOL
3853,76513,2016-12-31,104.34782608695652,1801.6570833333335,2017,97.0130678282514,7.56058789078841,14903.0,BELTON ISD
3854,76513,2016-12-31,104.34782608695652,1801.6570833333335,2017,97.0130678282514,7.56058789078841,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
3879,76522,2016-12-31,64.80666797517445,1639.4917887261429,2017,63.17689530685921,2.5796973092761233,50910.0,COPPERAS COVE ISD
3887,76524,2016-12-31,85.43462643678161,1539.1885642211478,2017,39.77272727272727,114.80706075533662,161919.0,BRUCEVILLE-EDDY ISD
3894,76527,2016-12-31,117.91294439252204,2578.173257958941,2017,95.08763239999939,24.004501338833197,236903.0,WINDHAM SCHOOL DISTRICT
3895,76527,2016-12-31,117.91294439252204,2578.173257958941,2017,95.08763239999939,24.004501338833197,246902.0,FLORENCE ISD
3906,76528,2016-12-31,70.62987900078065,1408.7522364140007,2017,72.92605815812567,-3.148640164214298,50902.0,GATESVILLE ISD
3907,76528,2016-12-31,70.62987900078065,1408.7522364140007,2017,72.92605815812567,-3.148640164214298,236903.0,WINDHAM SCHOOL DISTRICT
3920,76530,2016-12-31,301.1452462816469,2156.6005375113914,2017,59.32629462041227,407.6083854696574,246905.0,GRANGER ISD
3927,76534,2016-12-31,143.8367015903847,2593.2185309853808,2017,76.04832977967305,89.1385412501601,14905.0,HOLLAND ISD
3934,76537,2016-12-31,108.51896447922938,1589.5839112343967,2017,110.53540587219344,-1.8242493226971679,246907.0,JARRELL ISD
3948,76541,2016-12-31,33.869973190348524,1328.610440495508,2017,37.94783850206074,-10.745975193002808,14801.0,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)
3949,76541,2016-12-31,33.869973190348524,1328.610440495508,2017,37.94783850206074,-10.745975193002808,14906.0,KILLEEN ISD
3962,76542,2016-12-31,73.7303412462908,2088.6923537431394,2017,73.06889352818371,0.905238448495143,14906.0,KILLEEN ISD
3969,76543,2016-12-31,55.55555555555556,1476.0,2017,51.595383570943646,7.675438596491244,14903.0,BELTON ISD
3970,76543,2016-12-31,55.55555555555556,1476.0,2017,51.595383570943646,7.675438596491244,14906.0,KILLEEN ISD
3987,76548,2016-12-31,87.87878787878788,2196.206896551724,2017,81.04738154613467,8.428904428904412,14906.0,KILLEEN ISD
3994,76549,2016-12-31,71.2986182870404,1916.4116119321197,2017,73.47689075630252,-2.964568106844237,14906.0,KILLEEN ISD
4001,76550,2016-12-31,73.64378329488423,1571.7552089429487,2017,85.28334793493562,-13.648109416308852,141901.0,LAMPASAS ISD
4008,76554,2016-12-31,68.75334009830674,1762.8234472202016,2017,68.65754317367221,0.13952862308545577,14901.0,ACADEMY ISD
4015,76557,2016-12-31,84.93150684931507,1825.0,2017,63.41768335934175,33.92401354062427,161910.0,MOODY ISD
4022,76559,2016-12-31,92.61603375527426,2370.0,2017,86.11293158567774,7.551829963106388,14906.0,KILLEEN ISD
4032,76569,2016-12-31,89.75787978856562,1687.3170395374405,2017,98.14909671826943,-8.549459149675371,14907.0,ROGERS ISD
4044,76571,2016-12-31,122.12589521296646,2203.6685956790125,2017,114.78895563454064,6.391677263607829,14908.0,SALADO ISD
4051,76574,2016-12-31,105.95603677814722,1557.2496387863218,2017,94.40104166666664,12.240325856023567,246911.0,TAYLOR ISD
4058,76578,2016-12-31,85.09027020477401,1433.7714489142045,2017,114.23357664233576,-25.51203183352051,246912.0,THRALL ISD
4065,76579,2016-12-31,93.36805199865825,1659.5612383797695,2017,84.1433778857837,10.96304230309855,14910.0,TROY ISD
4073,76626,2016-12-31,70.96545114431538,1648.6895822316233,2017,47.35207553176392,49.86766756762653,175902.0,BLOOMING GROVE ISD
4086,76633,2016-12-31,66.42575524833589,3906.0000000000005,2017,118.60810524082324,-43.995602059855614,161920.0,CHINA SPRING ISD
4092,76639,2016-12-31,36.65865384615385,1664.0,2017,65.58641975308642,-44.10633484162896,175904.0,DAWSON ISD
4101,76641,2016-12-31,104.08838095986792,1871.0061411665858,2017,56.70663115250744,83.55592431497381,175905.0,FROST ISD
4108,76643,2016-12-31,82.58774948382657,1453.0,2017,83.97040690505548,-1.6466008349730523,161903.0,MIDWAY ISD
4114,76651,2016-12-31,68.06084656084656,2082.6952229175577,2017,65.26674233825199,4.281053600184028,70907.0,ITALY ISD
4126,76656,2016-12-31,43.921568627450974,1275.0000000000002,2017,47.72727272727273,-7.97385620915034,73904.0,WESTPHALIA ISD
4127,76656,2016-12-31,43.921568627450974,1275.0000000000002,2017,47.72727272727273,-7.97385620915034,73905.0,ROSEBUD-LOTT ISD
4197,76705,2016-12-31,50.75949367088607,790.0,2017,62.51956181533647,-18.81022163780677,161906.0,LA VEGA ISD
4198,76705,2016-12-31,50.75949367088607,790.0,2017,62.51956181533647,-18.81022163780677,161921.0,CONNALLY ISD
4199,76705,2016-12-31,50.75949367088607,790.0,2017,62.51956181533647,-18.81022163780677,161924.0,HALLSBURG ISD
4200,76705,2016-12-31,50.75949367088607,790.0,2017,62.51956181533647,-18.81022163780677,161925.0,GHOLSON ISD
4213,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161903.0,MIDWAY ISD
4214,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161906.0,LA VEGA ISD
4215,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161907.0,LORENA ISD
4216,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161914.0,WACO ISD
4217,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161921.0,CONNALLY ISD
4218,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161922.0,ROBINSON ISD
4219,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161923.0,BOSQUEVILLE ISD
4220,76706,2016-12-31,71.94237782640408,1371.0,2017,76.05740104905993,-5.410417876363541,161925.0,GHOLSON ISD
4269,76707,2016-12-31,34.719646799117,1358.9999999999998,2017,24.738675958188157,40.34561452600814,161801.0,WACO CHARTER SCHOOL
4270,76707,2016-12-31,34.719646799117,1358.9999999999998,2017,24.738675958188157,40.34561452600814,161914.0,WACO ISD
4277,76708,2016-12-31,72.6031020546351,2129.3855995803156,2017,36.940816326530616,96.53897578460415,161914.0,WACO ISD
4278,76708,2016-12-31,72.6031020546351,2129.3855995803156,2017,36.940816326530616,96.53897578460415,161920.0,CHINA SPRING ISD
4279,76708,2016-12-31,72.6031020546351,2129.3855995803156,2017,36.940816326530616,96.53897578460415,161923.0,BOSQUEVILLE ISD
4280,76708,2016-12-31,72.6031020546351,2129.3855995803156,2017,36.940816326530616,96.53897578460415,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
4305,76710,2016-12-31,48.67504332755632,1234.7189831051612,2017,59.32728534119219,-17.95504707888563,161914.0,WACO ISD
4306,76710,2016-12-31,48.67504332755632,1234.7189831051612,2017,59.32728534119219,-17.95504707888563,161918.0,AXTELL ISD
4324,76801,2016-12-31,65.72951403503092,1163.860727149586,2017,70.21063189568706,-6.382392152963104,25902.0,BROWNWOOD ISD
4339,76823,2016-12-31,45.293406714537674,1051.4775428608677,2017,62.40793510075424,-27.423641494604944,25901.0,BANGS ISD
4351,76857,2016-12-31,47.12041884816754,1039.888888888889,2017,27.47252747252747,71.51832460732986,25905.0,MAY ISD
4426,77002,2016-12-31,217.7068214804064,1056.4666666666665,2017,228.15945716709075,-4.581285306543065,101811.0,EXCEL ACADEMY
4427,77002,2016-12-31,217.7068214804064,1056.4666666666665,2017,228.15945716709075,-4.581285306543065,101912.0,HOUSTON ISD
4428,77002,2016-12-31,217.7068214804064,1056.4666666666665,2017,228.15945716709075,-4.581285306543065,101919.0,SPRING ISD
4429,77002,2016-12-31,217.7068214804064,1056.4666666666665,2017,228.15945716709075,-4.581285306543065,236903.0,WINDHAM SCHOOL DISTRICT
4454,77003,2016-12-31,167.35324407826982,1852.3692307692309,2017,178.00349950131005,-5.983171933629226,101912.0,HOUSTON ISD
4461,77004,2016-12-31,166.85744839960287,1872.8561595380586,2017,170.2398578620077,-1.9868493224110513,101864.0,THE LAWSON ACADEMY
4462,77004,2016-12-31,166.85744839960287,1872.8561595380586,2017,170.2398578620077,-1.9868493224110513,101873.0,YELLOWSTONE COLLEGE PREPARATORY
4463,77004,2016-12-31,166.85744839960287,1872.8561595380586,2017,170.2398578620077,-1.9868493224110513,101875.0,BLOOM ACADEMY CHARTER SCHOOL
4464,77004,2016-12-31,166.85744839960287,1872.8561595380586,2017,170.2398578620077,-1.9868493224110513,101912.0,HOUSTON ISD
4489,77005,2016-12-31,338.86860946292995,3167.156738716475,2017,356.8788953262355,-5.046609956254694,101912.0,HOUSTON ISD
4496,77006,2016-12-31,233.58348968105065,1977.879518072289,2017,215.5670547649849,8.35769405288187,101912.0,HOUSTON ISD
4503,77007,2016-12-31,188.74522636168444,2197.406567545355,2017,191.7657523299553,-1.5751123084134855,101912.0,HOUSTON ISD
4510,77008,2016-12-31,203.14342476832576,2068.4892975453954,2017,195.22365428354811,4.0567678716200835,101821.0,HOUSTON HEIGHTS HIGH SCHOOL
4511,77008,2016-12-31,203.14342476832576,2068.4892975453954,2017,195.22365428354811,4.0567678716200835,101912.0,HOUSTON ISD
4524,77009,2016-12-31,210.1851851851852,1605.726872246696,2017,228.62020776966665,-8.063601535632678,57804.0,TEXANS CAN ACADEMIES
4525,77009,2016-12-31,210.1851851851852,1605.726872246696,2017,228.62020776966665,-8.063601535632678,101912.0,HOUSTON ISD
4541,77011,2016-12-31,75.0046142488003,1816.554906182713,2017,105.14231220657275,-28.6637199860709,101912.0,HOUSTON ISD
4548,77012,2016-12-31,100.32362459546924,1445.3225806451615,2017,69.83670385867038,43.65458140535344,101000.0,HARRIS COUNTY DEPT OF ED
4549,77012,2016-12-31,100.32362459546924,1445.3225806451615,2017,69.83670385867038,43.65458140535344,101828.0,HOUSTON GATEWAY ACADEMY INC
4550,77012,2016-12-31,100.32362459546924,1445.3225806451615,2017,69.83670385867038,43.65458140535344,101845.0,YES PREP PUBLIC SCHOOLS INC
4551,77012,2016-12-31,100.32362459546924,1445.3225806451615,2017,69.83670385867038,43.65458140535344,101912.0,HOUSTON ISD
4576,77013,2016-12-31,73.78442706562393,1829.6543778801845,2017,65.93435720344118,11.905886695704446,101912.0,HOUSTON ISD
4583,77014,2016-12-31,75.46296296296296,1888.3435582822085,2017,65.11780104712041,15.886841615484848,101919.0,SPRING ISD
4590,77015,2016-12-31,70.71765322158198,1810.0148148148148,2017,67.80660377358491,4.29316509895916,101910.0,GALENA PARK ISD
4591,77015,2016-12-31,70.71765322158198,1810.0148148148148,2017,67.80660377358491,4.29316509895916,101912.0,HOUSTON ISD
4604,77016,2016-12-31,57.192374350086645,1223.9393939393942,2017,54.45544554455446,5.025996533795471,101912.0,HOUSTON ISD
4611,77017,2016-12-31,73.868149324861,1495.9086021505377,2017,73.63086833230253,0.3222574959833392,101806.0,RAUL YZAGUIRRE SCHOOLS FOR SUCCESS
